time,condition,side,time_to_press,x,y,z
410.8346185684204,spontaneous,l,0.712,-0.195471210418857,0.1801837952562552,0.138724015564901
420.39570331573486,spontaneous,r,0.712,0.1532571884268938,0.1858232542405062,0.2560312333751082
427.5505862236023,spontaneous,r,0.817,0.1388847114551945,0.1850117474642175,0.2497208931172704
434.53415060043335,spontaneous,r,0.544,0.2123778877288406,0.1293558304948986,0.2094211258725461
445.6704635620117,spontaneous,r,0.607,0.0336669700763188,0.110487834403059,0.1348521514638195
453.7822289466858,spontaneous,r,0.796,0.0150456615827643,0.1855498496676004,0.0460193558295959
462.4847867488861,spontaneous,r,0.607,0.0607121189480121,0.110462087881958,0.2658890075513497
470.4322099685669,spontaneous,r,0.922,0.1792969640285301,0.0379263254172698,0.159203726137673
486.3972544670105,spontaneous,l,0.607,-0.2524496881642201,0.0679528584830178,0.0731919182039083
493.7348463535309,spontaneous,l,0.586,-0.2359459234139034,0.113692029209332,0.0995510272637837
503.7836287021637,spontaneous,r,0.922,0.0073151339716719,0.1712393359158388,0.3153340497945495
513.8355641365051,spontaneous,r,0.733,0.1556769913575522,0.2026928286855902,0.1037136385720439
520.7980194091797,spontaneous,r,0.67,0.0914156446687299,0.2452035901542936,0.1259729596114677
526.3392329216003,spontaneous,r,0.67,0.0109974090619009,0.2289242359162659,0.128488942830953
533.644127368927,spontaneous,l,0.628,-0.178305764834371,0.1022276365241341,0.0405455417327503
541.8914103507996,spontaneous,l,0.628,-0.2495873705038174,0.0870063944398202,0.1747621304947637
547.929249048233,spontaneous,l,0.712,-0.2550075131622042,0.0445824191710537,0.2156606293114283
559.3867478370667,spontaneous,r,0.607,0.1457157560009098,0.0994533963169317,0.2030019375124566
568.8859977722168,spontaneous,l,0.796,-0.1287349328698602,0.2023287948702551,0.0496222086593836
575.0892777442932,spontaneous,l,0.586,-0.1285155196090732,0.1538185382104048,0.0362161445628694
584.7331349849701,spontaneous,r,0.649,0.2334006268089994,0.0802015412314448,0.0974242341629587
603.6942527294159,spontaneous,l,0.712,-0.2047447433301696,0.0846921294205394,0.3760194120385955
611.0968794822693,spontaneous,l,0.544,-0.1673988163412397,0.1070197254569974,0.1199456535381618
617.8989877700806,spontaneous,l,0.817,-0.1316529216786778,0.0979645365354538,0.3402027476600341
627.4833543300629,spontaneous,r,0.649,0.1849228090764131,0.1492869918131031,0.0149101764084508
635.0289521217346,spontaneous,r,0.649,-0.0404925745578709,0.1799000592677634,0.0441270769222324
644.9298956394196,spontaneous,l,0.628,-0.2065636868330545,0.1525491713009769,0.2927108208226528
653.6884446144104,spontaneous,r,0.712,-0.027564226550866,0.2573354531188997,0.1206056146910078
664.993373632431,spontaneous,r,0.523,0.1118352215094536,0.0356750955726964,0.3526820015222474
674.9053483009338,spontaneous,r,0.544,0.1187840744678472,0.1720753940762359,0.3531795827210325
681.8337540626526,spontaneous,r,0.502,0.1679686119855312,0.1230376118168314,0.2308604418471099
688.7694494724274,spontaneous,r,0.796,0.2203123571864239,0.1505987069623392,0.1204644077291871
693.9026589393616,spontaneous,r,0.649,0.1344366087106983,0.2235217600887066,0.046359696335348
709.1954278945923,spontaneous,l,0.691,-0.1445934970400628,0.0456796541594774,0.3356570028936848
722.7328670024872,spontaneous,r,0.628,0.2612395513087127,0.0223939176034718,0.3564658823729596
731.3364977836609,spontaneous,r,0.544,0.0887761007597806,0.12403518706207,0.2688238116040496
738.1868512630463,spontaneous,r,0.838,0.1140211041869462,0.233482386324874,0.344592802653784
743.4393124580383,spontaneous,r,0.754,-0.0401838789912781,0.2405911283893679,0.246247008439833
748.9501085281372,spontaneous,l,0.691,-0.0971176044744083,0.2093006505635669,0.1789933184272555
753.892701625824,spontaneous,r,0.712,0.0002071035958849,0.26833263106697,0.188313645271145
761.7356109619141,spontaneous,r,1.027,0.2180664267180579,0.096060261922633,0.0475007139345818
771.2006375789642,spontaneous,r,0.754,0.1600960036627846,0.1135650893809789,0.3475809599167732
780.9844627380371,spontaneous,r,0.502,0.1160011307647919,0.1491885726919139,0.0318944409238737
791.6032395362854,spontaneous,r,0.481,0.1154716375810838,0.0413249122674374,0.2073738343167037
801.7369894981384,spontaneous,l,0.649,-0.1014142071471989,0.197207303803418,0.2786434553848371
810.8989028930664,spontaneous,r,0.418,0.0716517389185207,0.092255793664446,0.1673160446088343
823.029529094696,spontaneous,l,0.922,-0.1776728430269475,0.1849745402272033,0.3636097938641433
827.4363241195679,spontaneous,l,0.733,-0.0884784297347842,0.1949354559899812,0.3058446439953809
836.4115207195282,spontaneous,r,0.649,0.0888161404231787,0.1816682253988354,0.3456327992716575
843.8487508296967,spontaneous,r,0.649,-0.0395017045542707,0.248377852977329,0.0494134734558336
852.3481349945068,spontaneous,l,0.439,-0.1681316237422019,0.1457267882113466,0.1462551925965456
859.9525039196014,spontaneous,l,0.46,-0.1904699881718314,0.1566356216263416,0.0703490688856899
870.973286151886,spontaneous,l,0.67,-0.1189021622300438,0.2324115623131997,0.3597863164880875
880.9914982318878,spontaneous,l,0.46,-0.2049233134051236,0.0583554662859053,0.0858701193451822
895.2244868278503,spontaneous,r,0.607,0.2215849139100515,0.0946392899005679,0.361116448513006
902.284502506256,spontaneous,r,0.628,0.0595852023222249,0.2160656720537181,0.2111233069605814
912.4850568771362,spontaneous,r,0.733,0.2339831050866196,0.0334748613047922,0.0646880392664683
923.6798627376556,spontaneous,l,0.67,-0.0600309178224044,0.1717464853718943,0.0576136952331314
934.2831737995148,spontaneous,r,0.607,0.2142073799288285,0.1117842468170046,0.2866901947796083
940.986306667328,spontaneous,r,0.733,0.1614968415539899,0.1534964711169687,0.3069834193226566
948.3077394962312,spontaneous,l,0.67,-0.097342972158892,0.2234884723272712,0.1931940433940678
955.774496793747,spontaneous,l,0.775,-0.137798480187209,0.2402314038539808,0.2656487844159471
53.01940417289734,constrained,l,0.691,-0.1590825833320455,0.061047013534947,0.3685600182181549
61.34624862670898,constrained,l,0.964,-0.1511736043157815,0.1475712743158747,0.1861965353748771
67.82005882263184,constrained,l,0.754,-0.0820028484350576,0.1034717605490806,0.2669774999931384
76.20328402519226,constrained,l,0.733,0.0505390728679569,0.12356760328373,0.2027473849585089
92.87211489677428,constrained,l,0.67,-0.1956088278364894,0.038522760959392,0.328658455968593
98.35697484016418,constrained,l,0.67,-0.2066708773904245,0.064488843352621,0.3207804560929325
105.6048617362976,constrained,l,0.754,-0.181778607300713,0.1151456113723541,0.190929226055695
111.7510223388672,constrained,l,0.775,-0.1947298624183172,0.1074006308977115,0.225138646638626
119.8590955734253,constrained,l,0.628,-0.2124381342776918,0.0854408802324229,0.0657861258608322
129.3503966331482,constrained,l,0.775,0.113908762079916,0.2056724486504362,0.1770319513552229
137.65292954444885,constrained,l,0.817,0.2457405479121538,0.0349204199546926,0.0603508039641412
148.1455283164978,constrained,l,0.733,0.0455262281733718,0.1820865251177865,0.0589268899003531
155.00431084632874,constrained,l,0.691,-0.1201117830121198,0.2263843184553005,0.2360295786108092
162.42485666275024,constrained,l,0.691,-0.0325098912991855,0.2098162533805486,0.3685351068162026
171.81494283676147,constrained,l,0.964,0.0013910823560773,0.1539513847508572,0.0468378213272818
180.6480567455292,constrained,l,0.628,0.0809643850342782,0.0839920508001929,0.1450553419475283
194.3599166870117,constrained,l,0.607,-0.1359960759489757,0.0297397613355361,0.3147105508969183
208.25840592384336,constrained,l,0.754,0.1774129281105538,0.201055882080513,0.1178420355359011
221.9590435028076,constrained,l,0.544,-0.217685869142064,0.1223654167616219,0.0991892876322605
226.6639058589936,constrained,l,0.544,-0.1866726464489567,0.0944624604190866,0.0538268183560166
234.71126747131348,constrained,l,0.628,-0.2022418724401874,0.1390758510444514,0.2905176958498445
243.5535199642181,constrained,l,0.607,-0.0756763880286621,0.1970164813634524,0.2547857040269539
252.7515981197357,constrained,l,0.775,0.2034814391161583,0.1531729851133494,0.1229509206433662
260.3585958480835,constrained,l,0.985,0.1107597136927182,0.1833193270022308,0.1664276502679033
271.3112163543701,constrained,l,0.544,-0.2294797880944839,0.039467400946228,0.2369184942153321
276.85264587402344,constrained,l,0.607,-0.2530030723214354,0.0748063045301138,0.2867504106102601
288.2533082962036,constrained,l,0.691,0.0838149533744739,0.2533567774505869,0.0998245433078822
298.354688167572,constrained,l,0.712,0.1712230990498929,0.1859987496970523,0.3486300024881141
307.01126194000244,constrained,l,1.006,-0.0747093347956655,0.2171413159921771,0.3630334027211624
314.40976095199585,constrained,l,0.586,0.0552869942347549,0.1091597561062274,0.3673502578948215
324.8615918159485,constrained,l,0.733,0.1806309880279369,0.1584849763429721,0.0119291978823868
331.4629273414612,constrained,l,0.649,0.1374831332558058,0.1225057520108111,0.2050877981388927
343.5108635425568,constrained,l,0.712,-0.1702972645765093,0.1309192803876315,0.2366357614693593
348.2558538913727,constrained,l,0.901,-0.1005772645197604,0.1740115082308185,0.1572767413917856
357.4259824752808,constrained,l,0.985,0.0399639744927228,0.243503470461181,0.3718968353079347
363.1139304637909,constrained,l,1.006,-0.0227670765634288,0.2617055180184323,0.3212656230547872
372.15900588035583,constrained,l,0.691,0.0973847102227571,0.1417744567347154,0.1441771321059078
378.4621834754944,constrained,l,0.733,-0.0891899414430857,0.2281061189473873,0.1745971447159841
386.6573576927185,constrained,l,0.586,-0.1333480921767586,0.1035504378820244,0.3384538952164064
394.8471033573151,constrained,l,0.628,0.0118455783220868,0.1610941178395024,0.3123488775783995
401.7589085102081,constrained,l,0.796,-0.0655119093558703,0.1873594029273811,0.3106712778337915
411.25656366348267,constrained,l,0.607,0.1131371088683654,0.0395214478026044,0.2303387517451364
420.1180944442749,constrained,l,1.195,0.239785329391195,0.0166588938204739,0.1328609817286916
430.8040568828583,constrained,l,0.796,0.2423967189507144,0.0997361608028074,0.3711984943164125
443.2804102897644,constrained,l,0.586,-0.0579988628239807,0.1706643554029441,0.0695264746008605
449.39481687545776,constrained,l,0.628,-0.0258658610246367,0.257430239322425,0.1194945790710353
454.7544748783112,constrained,l,0.859,-0.0404407223190119,0.261785062372928,0.0598375091394275
462.06102418899536,constrained,l,0.712,0.0966415598864317,0.1599989597765819,0.0390233229798754
468.7704555988312,constrained,l,1.363,0.0523291789662185,0.2025230235965269,0.087253535409757
481.73230385780334,constrained,l,0.691,-0.0395069490916774,0.2170476621568503,0.3270418586898346
488.2182910442352,constrained,l,0.67,-0.1334632555927226,0.1806398002449141,0.2539019390448195
499.4289884567261,constrained,l,0.88,0.1008595783179257,0.2311113529585203,0.3402913631174476
506.6542863845825,constrained,l,0.67,0.1788426137905451,0.0582197316760115,0.2954668009906133
518.6126210689545,constrained,l,0.502,-0.1613597489151876,0.0927196630503417,0.1256592200031935
529.9083452224731,constrained,l,0.67,0.1453446227847106,0.0994009691244084,0.3377592228575986
536.149377822876,constrained,l,0.691,0.1704456069382642,0.1851995612881485,0.1825371125788432
542.6648862361908,constrained,l,0.733,0.1786405644020789,0.1886252590755616,0.2664687375257387
550.6075415611267,constrained,l,0.67,-0.0804104562151091,0.2216649275527004,0.124989625299555
557.4075665473938,constrained,l,0.586,-0.0189563760879518,0.1235895063715066,0.1227075403723796
566.7099606990814,constrained,l,1.069,0.1370987707911748,0.2196188583821181,0.0266417951134508
575.2101953029633,constrained,l,1.342,0.1215391183289114,0.0461420187607086,0.115523817812986
582.9634177684784,constrained,l,0.733,0.118486645504335,0.0394680569037282,0.0377935215741174
590.0677759647369,constrained,l,0.817,0.1818038419944325,0.0608485105856916,0.036091152912418
602.5433931350708,constrained,l,0.649,-0.2006400122376239,0.1517480372102979,0.206195153142623
613.7649230957031,constrained,l,0.544,-0.2699059038773162,0.0576949153141176,0.1475890645606095
625.3969492912292,constrained,l,0.649,-0.022092625188625,0.1921286344006865,0.1373048400405695
634.3940172195435,constrained,l,0.88,0.1996884424769733,0.0253104645685608,0.075045878706379
647.2158510684967,constrained,l,0.754,-0.0915589573506407,0.1859917593136634,0.1235910327664133
657.862827539444,constrained,l,0.859,0.2465253369039886,0.0123387246986245,0.2800940643628584
668.7435684204102,constrained,l,0.586,-0.021057252411323,0.0954040497918697,0.2414110172472865
677.2178201675415,constrained,l,0.544,-0.1455322579799751,0.153833682409802,0.1945033093343849
684.8166737556458,constrained,l,0.67,0.0314445034209543,0.2156798203399774,0.1952753965303482
693.9579734802246,constrained,l,0.691,-0.1081006313728865,0.1689589352741946,0.3412158446344406
700.5546116828918,constrained,l,1.09,-0.1974738194991076,0.2048416869722087,0.3640080529940208
705.3532569408417,constrained,l,0.67,-0.2206679751848012,0.1109812438416515,0.376382221907689
716.1622695922852,constrained,l,0.628,0.1098649099180059,0.019583401450271,0.347677257996658
731.1987662315369,constrained,l,0.586,-0.1938595922275144,0.0229910490239991,0.1894791471940929
745.5555486679077,constrained,l,0.817,0.2487744527138995,0.0327193588284054,0.2088350961190735
761.3617339134216,constrained,l,0.544,-0.0981401398857907,0.0213204625038094,0.1736682705263162
779.5853137969971,constrained,l,0.84,0.198523789382067,0.0540536457051233,0.1640936710992079
796.5110292434692,constrained,l,0.691,-0.2469621183260589,0.0259724707051517,0.3733629405581076
809.8071162700653,constrained,l,0.985,0.237421708988732,0.0970195870506258,0.0212883106652365
826.0136642456055,constrained,l,0.649,-0.1835479494827757,0.1310644359932865,0.0429435326499748
837.0162754058838,constrained,l,0.901,0.2329370823071689,0.0808694737153639,0.0955942620959493
852.2037506103516,constrained,l,0.607,-0.2192650021563636,0.0221488767971743,0.0799838742781397
864.750250339508,constrained,l,0.775,0.0517494640924506,0.2538564924915144,0.0159165667903121
876.1242997646332,constrained,l,0.733,-0.2549734872094431,0.1163933032063076,0.0218277414429456
892.1677293777466,constrained,l,0.838,0.2078714719889596,0.0010778446693847,0.3489225642021189
907.7492668628691,constrained,l,0.733,-0.238216375644298,0.0928695640745332,0.236996473635306
918.5132212638856,constrained,l,0.775,0.0460401181325399,0.2013211982088767,0.2486788882827856
926.9153294563292,constrained,l,0.775,0.0609610030337572,0.1106268029919356,0.2753775696833651
940.6831166744232,constrained,l,0.733,-0.1850514362486952,0.1666100801658834,0.1337948982891668
951.6617376804352,constrained,l,0.88,0.0660394853657231,0.1714322501035766,0.1129563193348065
959.66317486763,constrained,l,0.88,0.0804481435610255,0.1746735695814305,0.3296078807691601
966.756801366806,constrained,l,0.775,0.0078097558032083,0.16524874382475,0.2660823615610657
976.4022274017334,constrained,l,1.09,0.2255742078153078,0.1173766444404147,0.2850989939209172
986.7519161701202,constrained,l,0.544,-0.1215152870364182,0.1170555846943326,0.0615887709495446
991.3540301322936,constrained,l,0.838,-0.1350908181247344,0.1529156924330735,0.0578777093332772
997.1559114456176,constrained,l,0.628,-0.0520663330770486,0.0975954823937384,0.0479616916522221
1007.3039786815643,constrained,l,0.628,0.05264358665526314,0.23756650242421218,0.2755775141241515
